WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1131874;1;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1129878;10;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1129782;1;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1129737;10;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1118844;10;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1114538;1;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1112822;1;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1112819;10;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1112746;1;5;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1098964;10;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1202538;4;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1196242;1;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1168408;4;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1166738;3;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1166705;2;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1163836;4;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1163545;9;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1137787;1;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1130347;5;5;0
0x850aa26227ba0072ee8bfa6f2e939e6b52a995b6;1118709;9;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1207926;1;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1206802;1;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1202164;9;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1202046;1;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1202014;1;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1201842;9;5;0
0xf4117b338fa4eb2e27579d8ffee3923b0f15d85a;1201417;1;5;0
